id,price
6253,1373.58642578125
4685,1050.44873046875
1732,1022.51416015625
4743,1359.40380859375
4522,1121.31396484375
6341,861.56298828125
577,942.50732421875
5203,1260.70947265625
6364,1028.69482421875
440,1200.40380859375
2751,1042.95458984375
7488,1100.82470703125
5273,874.49560546875
5654,962.97802734375
4000,1439.79052734375
6034,893.64111328125
583,1218.87158203125
9931,1069.55615234375
7052,971.02685546875
8159,1315.14013671875
9897,701.91357421875
2250,761.13330078125
4641,793.80517578125
9486,713.64990234375
4948,1152.16455078125
9921,1067.54541015625
1964,921.03662109375
8244,1295.47607421875
6591,944.59130859375
8848,672.15478515625
322,1008.48095703125
2679,1153.95068359375
4626,758.39794921875
4950,845.30126953125
8329,1176.18994140625
3338,973.99853515625
5590,1400.61083984375
252,905.22998046875
3974,890.33642578125
6631,968.48486328125
5548,1177.67333984375
36,749.67236328125
8363,1259.95947265625
1514,1494.03271484375
9318,908.82666015625
40,1004.23681640625
4820,1468.13330078125
3466,1187.93603515625
1761,1461.22119140625
2305,1298.33544921875
3724,701.14794921875
8285,1434.37060546875
4994,978.49560546875
8128,1168.81494140625
3033,1385.58544921875
7939,1266.89306640625
3040,1040.86474609375
9656,934.06689453125
2546,960.53662109375
2593,1202.44970703125
1189,1303.19775390625
7967,1275.80712890625
6078,1565.92919921875
108,1019.74560546875
1316,1126.74169921875
8188,1029.54638671875
2754,1029.93603515625
9754,1063.10498046875
6232,1234.81103515625
2877,698.66455078125
5324,972.50830078125
800,886.02783203125
3571,753.34033203125
2895,803.82666015625
2928,975.01123046875
8179,1017.53955078125
972,1106.81982421875
6688,1050.99365234375
8576,1210.92333984375
2021,969.07373046875
9055,1110.89404296875
953,1457.14599609375
5360,928.37841796875
3858,1286.53466796875
5862,1406.47314453125
3146,849.44091796875
3306,1528.20751953125
3007,1482.39013671875
9002,934.56103515625
7771,1174.52099609375
7439,1112.54248046875
7943,1421.99072265625
9239,1012.78564453125
1057,1097.21728515625
3155,1490.86181640625
3788,1101.24755859375
9190,889.93798828125
7826,1186.54541015625
7540,969.17529296875
7232,1352.09326171875
765,1245.48388671875
5020,955.20751953125
4904,1308.07080078125
8094,1087.19677734375
6844,1281.52001953125
2166,1244.75830078125
1863,1401.97998046875
7851,1455.79638671875
9124,1120.93701171875
2341,1312.92822265625
5528,905.45849609375
6744,1376.23876953125
4004,969.22900390625
1124,1094.80029296875
8710,1515.16748046875
4050,1427.34521484375
7641,726.01904296875
766,968.46826171875
2345,1322.86865234375
4072,1085.50830078125
7217,1256.02294921875
4217,1312.37060546875
7953,1052.39990234375
5971,1087.76806640625
3351,1048.40283203125
4696,1052.26513671875
3400,760.84912109375
4082,1188.63037109375
9150,1189.79638671875
1225,768.93408203125
6293,1446.55712890625
3123,1493.36083984375
511,1201.13232421875
5795,958.66259765625
8182,697.30908203125
9418,1331.93212890625
97,1096.70361328125
6682,1247.45068359375
1513,1012.83935546875
8792,1451.13134765625
120,1138.78076171875
7792,1212.21337890625
6518,621.46337890625
34,1183.11865234375
7888,1377.44091796875
6831,724.20166015625
5422,1350.45068359375
1069,930.95751953125
1348,1099.86474609375
4748,769.16064453125
6006,895.34326171875
6040,1355.20263671875
3818,900.49951171875
8447,1202.03857421875
5270,1340.59912109375
6898,784.06591796875
5310,721.63134765625
32,862.95458984375
5675,1057.70068359375
4387,1312.29248046875
30,1011.47998046875
4203,1239.69091796875
7508,646.88037109375
736,950.15087890625
2068,1263.36962890625
107,1005.30419921875
9645,1388.64501953125
8895,1226.29150390625
8021,918.56103515625
2233,1412.59033203125
994,1046.12451171875
9413,1010.26123046875
7059,1221.51708984375
6790,1052.19970703125
361,1292.74072265625
305,1097.25537109375
2628,952.11474609375
8966,891.06494140625
4514,939.22216796875
5911,1121.68408203125
8314,1180.62744140625
3101,1376.25244140625
5704,1350.80419921875
3899,1102.11181640625
5441,1423.74658203125
7931,863.19384765625
622,1177.36572265625
7236,879.16748046875
2499,876.99560546875
714,941.78173828125
8404,886.84228515625
2856,1133.89111328125
4270,1060.62451171875
2909,908.42822265625
8081,1420.24169921875
4517,677.59326171875
1262,1136.18017578125
3161,1426.10009765625
971,1119.52001953125
3913,1418.70263671875
5199,808.76611328125
8847,1284.77783203125
260,1255.46240234375
3791,835.89404296875
9203,1221.07861328125
488,1321.72216796875
7908,1286.70166015625
519,1394.41650390625
8343,1284.80224609375
312,955.75048828125
3232,1004.10595703125
7933,901.14990234375
7458,792.95849609375
9784,738.64990234375
5184,1104.31396484375
8077,1055.56103515625
6502,1469.81787109375
6791,1270.75537109375
7773,945.13720703125
2738,1226.56396484375
7842,1399.67626953125
6262,1350.61474609375
8206,902.61474609375
