id,price
6253,1387.7590765344976
4685,1085.9829480261321
1732,1108.2540206750032
4743,1315.7934497549677
4522,1153.6820771672146
6341,938.4747409444535
577,1047.5646261339884
5203,1257.7607318502885
6364,1116.1235772468972
440,1226.3336805285928
2751,1133.8506767326735
7488,1139.3848352498144
5273,956.2965324667922
5654,1024.373288683679
4000,1382.7950456609308
6034,953.1568119686171
583,1262.4463740991516
9931,1161.0555738896837
7052,1051.0144958528042
8159,1331.8890025704482
9897,837.6644822448122
2250,925.3231405028195
4641,872.9190514876346
9486,827.5583066537165
4948,1235.8658484049233
9921,1195.3683321238698
1964,1033.5479112868647
8244,1307.099188716908
6591,1025.9141964020885
8848,819.2326821555555
322,1050.1795649700916
2679,1184.9095684637468
4626,922.5720095536183
4950,954.6536972137042
8329,1232.629912055793
3338,1038.4883795718954
5590,1459.0258365101365
252,937.7346640509287
3974,914.7297034181117
6631,1076.0496344580645
5548,1186.498649519995
36,857.1316319942762
8363,1297.2667452824942
1514,1477.4566680459998
9318,1006.7006186241813
40,1123.302553495064
4820,1425.0448270492338
3466,1211.5310247867349
1761,1416.8728698422622
2305,1347.612203139536
3724,802.5951752182777
8285,1394.570349081553
4994,1115.3385193416993
8128,1206.0853039032286
3033,1368.3722523618412
7939,1298.5115218694
3040,1106.4244175929052
9656,1019.4390516086171
2546,396.25676402074134
2593,1278.5891753951855
1189,1279.974611043901
7967,1265.6267801981705
6078,1474.1000511097286
108,1091.9743531033944
1316,1187.317255579059
8188,1125.1632949681716
2754,439.8986457752128
9754,1173.6791865570126
6232,1300.7843825933373
2877,823.5404785816231
5324,1011.6853423928435
800,934.8942347147016
3571,891.0252098963206
2895,958.1289775814109
2928,1125.550028816353
8179,1056.6466972802023
972,1176.1194810492589
6688,1161.688937515652
8576,1301.2621097834901
2021,1024.2415418253977
9055,1206.9286871252193
953,1491.4470705277652
5360,1068.1229344859032
3858,1280.3374163999542
5862,1465.3631122199229
3146,946.0095514933171
3306,1464.8854341371025
3007,1484.8551159253311
9002,989.3035546037207
7771,1251.9485887589253
7439,1140.1721510824989
7943,1431.8762111467422
9239,1076.7718964260087
1057,1191.9928748273705
3155,1448.7575831641748
