id,price
6253,1389.1294553295425
4685,1065.8402489271662
1732,1031.515015365347
4743,1347.8937554353624
4522,1125.7697714934643
6341,857.23351089516
577,929.8266357674984
5203,1252.875134784328
6364,1045.0084681254393
440,1203.4999061504905
2751,1046.8338743120576
7488,1121.600613786567
5273,893.2119174364134
5654,973.805335429329
4000,1437.93016948084
6034,894.2814941690799
583,1240.7848666586974
9931,1065.4447088995764
7052,978.3052674769447
8159,1319.4269267084287
9897,713.1989945544574
2250,778.0883891076193
4641,816.0612406566488
9486,721.1790418266474
4948,1152.272709982725
9921,1064.8574695014981
1964,915.4036497765239
8244,1298.2553327906762
6591,917.5900770124845
8848,666.4265033298138
322,999.592880425991
2679,1153.7380991583223
4626,782.0261840063649
4950,851.7029772242987
8329,1199.056500594942
3338,998.2024038499173
5590,1419.3411593505234
252,922.9543837941087
3974,887.1147570524615
6631,953.6979873563439
5548,1194.285137389727
36,768.9071356319025
8363,1268.8299718239164
1514,1499.9126158612016
9318,917.9308862691308
40,1016.7713094928062
4820,1468.9802886541675
3466,1188.4947994259655
1761,1452.7978661203438
2305,1303.0042826545423
3724,708.0945539631252
8285,1449.836996804902
4994,997.183862137824
8128,1167.0651263163159
3033,1386.8498780260365
7939,1252.7050231101844
3040,1051.1474635231864
9656,945.7763547501052
2546,961.4932665963722
2593,1208.2964498901001
1189,1296.2655887771612
7967,1272.2977449710243
6078,1559.565474961193
108,1020.325183293961
1316,1124.5922052669207
8188,1049.832996094419
2754,1039.1326624133567
9754,1080.4645196377085
6232,1238.544833405065
2877,687.8138718854792
5324,976.8463023036313
800,896.4730061356229
3571,749.4968629395337
2895,820.9447408240085
2928,982.8709906344654
8179,1020.5915126369177
972,1139.3457156608038
6688,1073.561534693376
8576,1206.3392762232234
2021,963.3971571209843
9055,1124.9332434653825
953,1471.6041504452428
5360,948.8940720748592
3858,1284.4578019122068
5862,1405.3210271535993
3146,852.3312836542093
3306,1520.5848843815245
3007,1474.511213089568
9002,941.6745037523397
7771,1172.3112315874187
7439,1129.6127178341599
7943,1429.7767322119946
9239,1004.7971672591565
1057,1108.402555603459
3155,1492.377082532463
3788,1094.960399832156
9190,907.1176092688108
7826,1190.4586304488448
7540,958.949339785503
7232,1346.1556148443283
765,1250.5544181010102
5020,954.4504880735999
4904,1329.462133630634
8094,1091.6452268381922
6844,1303.4362388665527
2166,1245.98839733486
1863,1401.2801193121736
7851,1453.1043352056656
9124,1142.2497850192176
2341,1311.9327021972663
5528,909.0224238600911
6744,1361.0515090898564
4004,976.6309289622614
1124,1110.074169548801
8710,1515.0686721117968
4050,1436.4957500878072
7641,728.2287468471997
766,965.5763850206174
2345,1061.2478679306869
4072,1089.575284583298
7217,1257.6514193886765
4217,1329.6430292772366
7953,1049.3774365788772
5971,1086.7938435827423
3351,1044.9269022918907
4696,1064.8523688356295
3400,756.7136823999517
4082,1203.6451297934957
9150,1194.544796833113
1225,774.3106469093443
6293,1443.960504973317
3123,1490.8411957196108
511,1196.8310780881561
5795,950.1675676955854
8182,713.8234933787877
9418,1325.0261900357382
97,1002.4887940087225
6682,1240.2954839832305
1513,1012.1875065179847
8792,1453.1690613486842
120,1140.1751193372534
7792,1206.8522841090899
6518,649.3301529504477
34,1199.286900776936
7888,1382.2832607945973
6831,731.0844401250599
5422,1336.6615057908757
1069,928.199704760422
1348,1103.5484510828828
4748,764.1501828874189
6006,908.3521377842364
6040,1351.0140456943232
3818,881.7187201903309
8447,1196.684680872113
5270,1344.1286558719557
6898,780.1647128560123
5310,755.1417102268571
32,892.8825280872107
5675,1050.0941130425515
4387,1318.0741553614287
30,999.9308885083569
4203,1239.8604544901918
7508,661.2885638176529
736,948.0695185558058
2068,1247.806800819535
107,1017.3875717931628
9645,1391.9522253536106
8895,1242.044313444811
8021,928.779875757471
2233,1414.5853301587993
994,1054.5538209021852
9413,996.1671061311691
7059,1220.508224876276
6790,1044.8465589716927
361,1293.98570441654
305,1101.3252631273253
2628,962.1951989521968
8966,889.680030381478
4514,936.2449572716928
5911,1127.1101003006788
8314,1193.414634459938
3101,1381.9673447369237
5704,1355.3665856699981
