id,price
6253,1383.8333277170664
4685,1064.5513345977301
1732,1039.1390677688796
4743,1349.233812489023
4522,1107.5963410476593
6341,854.5701777096417
577,926.398888195507
5203,1247.7658055369554
6364,1047.0982853142953
440,1203.3068655075826
2751,1044.6557941521683
7488,1127.3252144372677
5273,898.96711421565
5654,969.8009523517442
4000,1430.1972811631972
6034,890.8138491616157
583,1252.5488738105325
9931,1067.4116150869327
7052,974.2583048093712
8159,1321.8076014412434
9897,722.8457684782825
2250,783.4499843704608
4641,809.2713710658122
9486,708.3405577970967
4948,1147.9733567380108
9921,1070.1845158569317
1964,909.6886135694249
8244,1299.893172684407
6591,929.9652916261192
8848,659.3423236633095
322,981.226942825601
2679,1142.432661366673
4626,794.4797045643977
4950,857.3683094586613
8329,1205.1936849966337
3338,995.6845954011995
5590,1410.319684318009
252,928.5112356998774
3974,867.2763160067029
6631,941.4877544516902
5548,1198.786593290362
36,775.484567307522
8363,1272.1131121944313
1514,1504.7324608307617
9318,917.7506181410682
40,1021.9843409658096
4820,1467.6008223810009
3466,1176.5799362803969
1761,1460.4393580223682
2305,1304.0517380009353
3724,701.5461940417449
8285,1450.0216621688278
4994,993.2860054678024
8128,1178.2019255606094
3033,1372.5931922778461
7939,1252.1500783921636
3040,1060.7209740319122
9656,950.4396137320912
2546,962.4284579136238
2593,1210.9941112792812
1189,1298.5449925773723
7967,1257.5291470542118
6078,1551.571626268665
108,1017.5409692428149
1316,1130.3083249471438
8188,1057.1314943214688
2754,1051.1634481148926
9754,1065.3949725560221
6232,1235.4925799809894
2877,691.564608002275
5324,966.7294516622004
800,892.584297575615
3571,744.852011533976
2895,805.766466011305
2928,980.4926704374607
8179,1008.2924515822011
972,1149.1747529336099
6688,1073.5545324399277
8576,1211.0215203758544
2021,951.9397561965873
9055,1135.1864531387123
953,1475.898971208709
5360,951.3055869722131
3858,1279.9345571712133
5862,1419.047097851821
3146,851.4023390302495
3306,1516.3285676604032
3007,1479.12080667208
9002,940.4388707280232
7771,1175.1786469057138
7439,1135.5455746310251
7943,1424.7018899677767
9239,987.413439344049
1057,1114.4845924815895
3155,1487.641787881485
3788,1088.2531914051685
9190,915.6182593126164
7826,1190.6735259718848
7540,945.0457025161896
7232,1348.4848738035885
765,1250.9738519813977
5020,947.0146232536473
4904,1340.8325601634833
8094,1095.464384430686
6844,1315.0484750294363
2166,1255.055059815197
1863,1406.5883171729347
7851,1446.4852628206843
9124,1155.2921522425304
2341,1305.139451476291
5528,897.5032248012766
6744,1348.902203585123
4004,968.8197297369231
1124,1106.8659786333014
8710,1514.8142455267234
4050,1434.576724608668
7641,726.5504027100076
766,950.5285904458374
2345,1075.8163561789497
4072,1094.8208636451948
7217,1262.126540230919
4217,1327.8234782050727
7953,1043.1517490754568
5971,1091.0099758874649
3351,1042.3962497398538
4696,1075.505762241903
3400,753.8202253199809
4082,1200.0955337866349
9150,1187.8454042329627
1225,768.3729077476407
6293,1437.2519929259142
3123,1483.753521226768
511,1201.057986214699
5795,952.0616419672299
8182,722.5757004794854
9418,1324.2265767842136
97,997.2173520976264
6682,1231.3519556467884
1513,1010.6221634191459
8792,1449.0301247034254
120,1137.3171220191416
7792,1213.0352548131427
6518,651.1247962897654
34,1209.8277010900867
7888,1382.6883664251222
6831,736.9106395825296
5422,1334.0555961777704
1069,927.8757011329718
1348,1105.3486758556028
4748,760.4246977039272
6006,893.4949843652503
6040,1356.4067591616265
3818,878.4952006990395
8447,1190.0593440463472
5270,1345.0657189472745
6898,780.9181033841605
5310,749.1306834713371
32,901.649244952576
5675,1047.5145731521575
4387,1320.056200177326
30,1000.8899699528613
4203,1248.8616739293184
7508,660.1100426352559
736,956.0485635378514
2068,1251.734334232179
107,1016.8660810306653
9645,1398.6320940158746
8895,1238.6173000815556
8021,923.3224290300631
2233,1416.2365673012337
994,1051.644699578136
9413,983.5372786693605
7059,1210.2471556034334
6790,1042.901520348822
361,1300.8769511195412
305,1107.791138450987
2628,966.2926598086065
8966,880.4319463938018
4514,940.1017589447019
5911,1124.5496493766163
8314,1186.6802676991101
3101,1380.9628446975294
5704,1358.3127996243957
3899,1104.3057126813676
5441,1429.492468330851
7931,866.3194584543751
622,1176.4773016931508
7236,893.6410455439959
2499,861.7634224838497
714,936.4433853287072
8404,887.1240679789801
2856,1133.9590969523747
4270,1144.3456515666608
2909,909.5237091983806
8081,1400.0789892665357
4517,702.5535228334654
1262,1132.8840774283967
3161,1427.487455422497
971,1112.990372763154
3913,1438.4856413930713
5199,815.2898440751951
8847,1290.4546124195517
260,1239.5862199194353
3791,835.8881145849023
9203,1221.3714497778833
488,1290.6897297310206
7908,1269.8938111016325
519,1381.362815684839
8343,1263.4550094506446
312,960.7356675044718
3232,1005.276638025879
7933,881.8957438382084
7458,792.0289658892987
9784,728.4050883677704
5184,1117.9345471329036
8077,1065.6480432236608
6502,1454.295882475254
6791,1269.7681651869755
7773,937.3481949919163
2738,1214.6405773980543
7842,1389.1691166598498
6262,1341.330580150715
8206,888.7747998717423
1248,1173.9947433392276
9336,1232.5971771424122
4195,1057.6596502495418
8001,942.0165869837233
7378,1166.5636743368377
3435,1119.1055816218368
5382,1301.4201260131956
959,1389.0645456203754
417,1012.0553790699888
5742,1172.58367504126
6728,1248.2749121867605
4382,764.5222231775833
5197,1197.3911782281084
1113,1423.2415752353643
2689,784.73146974409
6473,842.5310633375495
8820,1196.5458412942112
7808,1335.2880822523769
3411,1126.2305732694704
81,1364.710702516224
4614,687.0461992119882
1374,975.0314986304534
1510,1477.505785951526
6443,936.9400737089319
3071,829.9702050488556
