id,price
6253,1392.9460111306166
4685,1059.3392471906016
1732,1018.4302261486597
4743,1348.4287283298386
4522,1135.8684242769068
6341,857.4052189833176
577,927.2857882515952
5203,1251.2310819103031
6364,1036.4286917280635
440,1207.837959780033
2751,1045.8318349441902
7488,1114.6392821112668
5273,884.9767957863578
5654,971.183968845592
4000,1444.0715193762992
6034,889.1651310892961
583,1228.3127887070689
9931,1050.1895017204342
7052,974.9958468325717
8159,1313.1125810583235
9897,698.2443833979969
2250,766.8233605906671
4641,821.6233776599429
9486,719.7395022473974
4948,1144.6968458539861
9921,1051.9323665598192
1964,911.5586160418811
8244,1296.9257383274053
6591,903.9340117664397
8848,670.9682632778121
322,1009.6349854206799
2679,1159.8389243903935
4626,764.1177158531679
4950,840.435129137273
8329,1188.6289524372896
3338,993.8757453919216
5590,1426.3930584445407
252,916.4137607244511
3974,890.7530871367932
6631,955.2704975588457
5548,1189.2436562892995
36,762.436986245991
8363,1258.223306082706
1514,1502.57792131077
9318,917.5157189146729
40,1016.6626727603992
4820,1471.2623291066504
3466,1194.7228213813619
1761,1450.5159638974724
2305,1304.4386184467799
3724,715.4171943591795
8285,1458.6659788898128
4994,991.0684756923786
8128,1169.6423035424996
3033,1394.5261354412896
7939,1255.6587030082446
3040,1043.8593935004315
9656,932.8542643329062
2546,962.762733795996
2593,1202.7057107570092
1189,1300.9523326167503
7967,1283.029626468037
6078,1563.7375091046815
108,1018.7457389426567
1316,1128.0874429545127
8188,1037.286444182264
2754,1030.73312347844
9754,1080.0159394838229
6232,1235.9766929599195
2877,683.5310271287116
5324,982.1175198445173
800,898.9766951600336
3571,752.2627680371029
2895,825.3732818416274
2928,976.0585496839324
8179,1024.2853218790265
972,1132.2557454535195
6688,1066.4259458599106
8576,1196.523514901807
2021,964.9022104824187
9055,1118.8862603003945
953,1466.805176375917
5360,945.7230281518524
3858,1285.0864855407267
5862,1395.7252607253445
3146,850.7336866466258
3306,1522.016643313234
3007,1472.9675464154902
9002,942.8169455937947
7771,1156.510552546365
7439,1126.4149286764605
7943,1433.441349612705
9239,1016.3355435144699
1057,1101.3098585036782
3155,1492.2148260426702
3788,1091.83988919118
9190,897.9208173239983
7826,1191.8179686404123
7540,966.0268636109795
7232,1340.4044784968476
765,1251.9450469187445
5020,942.8530701403047
4904,1314.3320259429554
8094,1089.092844615581
6844,1304.5143830832226
2166,1247.1137693103963
1863,1402.801506298463
7851,1460.488533624019
9124,1129.0937692212942
2341,1313.7097243692579
5528,911.215761945356
6744,1368.7286849510097
4004,973.6880458818705
1124,1110.225476496171
8710,1517.1586717559835
4050,1440.422920860347
7641,721.3435691199089
766,977.0527163817304
2345,1053.6315828691713
4072,1083.7410002574957
7217,1256.7958405523723
4217,1322.6431317448696
7953,1047.4561577686009
5971,1073.512500166907
3351,1037.9035719197416
4696,1056.0640060750345
3400,754.7468970888037
4082,1207.3795906559967
9150,1194.5759383243135
1225,769.4333329590627
6293,1458.008602916047
3123,1499.7554293555838
511,1188.9036743125841
5795,950.361536681381
8182,700.8928706048099
9418,1329.4501987893461
97,1007.6031336522735
6682,1246.673625257114
1513,1011.1110792418403
8792,1464.4506673379271
120,1140.4152723935376
7792,1201.3445736963802
6518,641.0033464632099
34,1185.7054745522987
7888,1384.4600438902007
6831,713.818276793294
5422,1329.3994171225586
1069,921.2553722640532
1348,1099.479112443202
4748,763.2536823493077
6006,912.8097486575147
6040,1350.0197046693374
3818,879.9061300379173
8447,1199.9953439295464
5270,1350.3017472200424
6898,773.6660096309239
5310,756.6910881204165
32,879.2124595750554
5675,1049.5394705239505
4387,1318.010768900419
30,996.5193897055915
4203,1227.4126386726175
7508,649.8041518070185
736,934.6780458682289
2068,1252.4443841528948
107,1009.5847564779692
9645,1378.587303038096
8895,1241.7064094732261
8021,930.0096337117807
2233,1415.7070557108327
994,1051.3789477456542
9413,994.974400003617
7059,1229.487567966058
6790,1049.7227988585896
361,1289.6929209320306
305,1095.019582609157
2628,952.2875644182712
8966,887.6146629032909
4514,924.9454834811509
5911,1128.4983702636687
8314,1192.0648994466146
3101,1381.3890651569716
5704,1350.1507239835946
3899,1111.5200806148391
5441,1441.149862625308
7931,843.6668012560268
622,1184.8510085626106
7236,875.3664488274406
2499,874.7401999715269
714,949.3873923193106
8404,864.3571944341376
2856,1124.762357506036
4270,1149.4854725618575
2909,910.6455495219517
8081,1410.8094553305482
4517,703.9058114299162
1262,1134.2193246526126
3161,1418.835077250079
971,1112.4566586789404
3913,1434.4328540873012
5199,793.5913525111005
8847,1284.2171203828818
260,1269.5676270505812
3791,827.7553433715007
9203,1235.3900796010503
488,1314.2425792328531
7908,1292.1502985443053
519,1378.5170693106425
8343,1288.8894596577193
312,948.8620411274576
3232,1012.9820125252394
7933,897.8974654098513
7458,784.3242541815129
9784,738.8952311924643
5184,1108.6447708090184
8077,1041.2309518981165
6502,1467.9895149374338
6791,1266.747154261278
7773,934.1655710217235
2738,1226.9476923839661
7842,1412.9654346001903
6262,1357.1722702401782
8206,896.1024936450392
1248,1178.4907401900562
9336,1250.8265182758087
4195,1054.015716078783
8001,929.2941760204308
7378,1165.2278891155233
3435,1125.5472236987032
5382,1299.501850384559
959,1393.0424043892415
417,1015.7789076662252
5742,1164.231473362397
6728,1253.6854352346807
4382,745.6430034266052
5197,1205.2511580802282
1113,1432.5003733732924
2689,781.7804842677749
6473,851.6027822655702
8820,1202.7407921937247
7808,1321.513519028297
3411,1122.6976246951726
81,1352.7799971920517
4614,701.6471838754234
1374,961.3976833334104
1510,1460.5436481562647
6443,931.5716812475476
3071,827.6377920571107
3016,812.5722091460968
4823,1461.8633389371037
7822,1383.519185479257
93,1218.9809535589943
9421,675.1644329562548
6600,1052.7752510230516
4443,1162.4429074897985
7602,1424.5436924317269
3835,1320.4850757025533
9702,873.4826318047408
4322,927.0238971528287
3394,1321.197807726022
4752,1050.1181445793686
7229,1010.4659875276038
9191,996.2813570094604
2361,876.2077808394165
1148,742.9264073376585
5666,1051.7139276451012
8075,1306.7214261168085
4943,873.4484823715121
3663,1139.3426321531365
1563,1128.4797462431497
4113,1050.8148620487366
9050,1388.952450123297
9276,831.5951607664492
8538,1339.7749716240023
795,950.5439553865868
5854,1012.2591526520057
7619,857.9465435306265
1594,1190.008065912915
7418,1256.0152119030704
5267,955.8598992724719
7147,1039.937987658744
89,1369.212115215374
8695,745.3876774734604
9732,1047.3809709270454
9446,1099.9587314336927
6754,1106.3314348137978
3502,1181.021266529114
2234,809.5985243189838
2803,1289.3912176184213
4424,1370.6281949623458
5663,675.7181144811609
7170,1118.4038895369595
8337,1041.93561508026
2148,1124.9724624406583
7969,1008.9061755681171
6551,756.7489542601606
7643,924.4221281783965
6164,834.6389402116139
1495,1029.7234884656357
7696,1177.163562770621
7094,1272.996921739692
1409,1073.968654387365
6691,960.5669818493525
3401,804.203785943313
109,1358.0857138407096
5636,1235.2570603624156
8482,983.2490131333811
6604,858.8110844962794
1091,1134.789364109048
5560,1214.6317138285435
9412,1237.7643947028105
8143,1225.1578994975353
8664,1249.9113314043866
6596,1070.1526469891373
624,1184.737215037129
6871,983.135840835875
4814,942.1960146675126
6553,1324.028258359167
7530,1063.5157869501431
5796,1443.2701816194353
7437,740.1358059049198
4218,697.5470470558395
5941,1054.2388379030913
8501,1196.4088760909813
6429,1504.5910853819057
6827,1367.989725423621
4131,1149.8603756650832
7802,1020.6659735834627
7754,1474.2254378691118
4722,1286.8563173306284
1651,988.8382184562624
4141,970.190273640362
1618,1114.4205190174687
2030,1022.8735071010485
8518,884.2078268769333
4576,1369.1997942871517
3993,845.2668107303849
7377,982.6335867545702
6150,1094.0535749332896
4909,956.3915113400465
5027,1459.0029228888682
8261,1095.4949159097887
4732,1017.7629589783348
7549,1253.7745838970204
8135,875.0302307887865
1607,812.1315130121858
4774,928.258110132302
8110,1157.0384595602654
6952,976.2505105610423
6005,1079.173906242496
7729,1103.2062370671251
3542,1082.1559258549498
389,703.933782031921
1795,1107.2779514139422
8732,953.4026409204149
4920,1487.2904345876661
5538,1225.4783919136466
3873,1143.1046132250042
8869,1547.8513571894669
2255,1083.185073010431
3413,816.7418861933902
5460,1101.3864323180196
4956,934.5010000931843
7397,1363.1794245946642
5415,1221.3202211700286
7400,1162.80652024387
7415,1166.4425640879163
9101,1218.496889416404
4852,1016.8303045376683
2026,908.1455295727562
2616,1205.5345509981112
7389,1176.6086879883705
2927,1411.750667828117
1122,859.0544032206354
2911,1459.996486825969
8147,1151.7267180700248
7384,880.3803935802138
3483,1022.0797859497006
796,808.5757947540226
1576,1149.3012522470215
6177,1277.9142368517328
6267,988.5403061026334
2459,945.5704113435697
3313,713.311313332835
1254,940.2278329910978
6835,1287.6915737735042
8795,1220.0117512350457
3838,991.3774271066625
4399,879.5694982768005
3596,1028.333713679792
6622,755.3409831519288
8383,1377.9122639553816
2125,1162.7683890856579
3239,927.284986090456
5404,1478.283389107196
5999,1207.3774720418862
5939,848.6704998247105
2046,882.1392326033942
1579,1017.2278983469757
15,821.8789403743455
2674,1234.3711429828866
7017,1361.6880036897996
8721,983.9375377938069
8850,822.1016851244441
4813,1380.8740011438163
1085,869.9350448627466
4984,928.0258709413265
7156,1095.242908971216
2885,1371.8218199169678
334,895.6577608632301
